taskset -c 1 ./thief
1882752, 227
1882816, 227
1882880, 224
1882944, 212
1883008, 228
1883072, 230
1883136, 219
1883200, 211
1883264, 219
1883328, 2154
1883392, 259
1883456, 172
1883520, 182
1883584, 176
1883648, 220
1883712, 170
1883776, 191
1883840, 192
1883904, 184
1883968, 180
1884032, 188
1884096, 188
1884160, 248
1884224, 176
1884288, 186
1884352, 173
1884416, 176
1884480, 174
1884544, 176
1884608, 168
1884672, 227
1884736, 178
1884800, 197
1884864, 202
1884928, 182
1884992, 174
1885056, 192
1885120, 188
1885184, 225
1885248, 178
1885312, 227
1885376, 218
1885440, 222
1885504, 1371
1885568, 219
1885632, 218
1885696, 224
1885760, 174
1885824, 184
1885888, 174
1885952, 176
1886016, 165
1886080, 178
1886144, 170
1886208, 215
1886272, 182
1886336, 172
1886400, 182
1886464, 170
1886528, 182
1886592, 166
1886656, 178
1886720, 216
1886784, 226
1886848, 227
1886912, 231
1886976, 214
1887040, 224
1887104, 233
1887168, 229
1887232, 214
1887296, 228
1887360, 219
1887424, 225
1887488, 212
1887552, 220
1887616, 212
1887680, 2035
1887744, 220
1887808, 182
1887872, 188
1887936, 186
1888000, 170
1888064, 180
1888128, 186
1888192, 190
1888256, 174
1888320, 182
1888384, 178
1888448, 184
1888512, 168
1888576, 184
1888640, 168
1888704, 180
1888768, 1476
1888832, 231
1888896, 218
1888960, 222
1889024, 238
1889088, 235
1889152, 212
1889216, 218
1889280, 216
1889344, 227
1889408, 227
1889472, 255
1889536, 170
1889600, 184
1889664, 174
1889728, 180
1889792, 216
1889856, 180
1889920, 176
1889984, 182
1890048, 166
1890112, 182
1890176, 168
1890240, 180
1890304, 224
1890368, 174
1890432, 182
1890496, 176
1890560, 174
1890624, 168
1890688, 180
1890752, 172
1890816, 231
1890880, 192
1890944, 188
1891008, 174
1891072, 191
1891136, 188
1891200, 180
1891264, 170
1891328, 224
1891392, 176
1891456, 195
1891520, 174
1891584, 180
1891648, 168
1891712, 181
1891776, 170
1891840, 232
1891904, 184
1891968, 184
1892032, 172
1892096, 186
1892160, 188
1892224, 174
1892288, 174
1892352, 263
1892416, 174
1892480, 184
1892544, 178
1892608, 180
1892672, 174
1892736, 180
1892800, 172
1892864, 226
1892928, 215
1892992, 225
1893056, 214
1893120, 222
1893184, 210
1893248, 1560
1893312, 210
1893376, 226
1893440, 216
1893504, 223
1893568, 220
1893632, 220
1893696, 210
1893760, 223
1893824, 207
1893888, 233
1893952, 190
1894016, 188
1894080, 178
1894144, 191
1894208, 190
1894272, 178
1894336, 172
1894400, 218
1894464, 184
1894528, 178
1894592, 184
1894656, 172
1894720, 182
1894784, 168
1894848, 180
1894912, 229
1894976, 227
1895040, 218
1895104, 226
1895168, 229
1895232, 226
1895296, 213
1895360, 217
1895424, 1970
1895488, 226
1895552, 213
1895616, 223
1895680, 213
1895744, 221
1895808, 210
1895872, 220
1895936, 231
1896000, 187
1896064, 172
1896128, 190
1896192, 188
1896256, 192
1896320, 166
1896384, 182
1896448, 178
1896512, 182
1896576, 220
1896640, 182
1896704, 172
1896768, 180
1896832, 170
1896896, 182
1896960, 217
1897024, 182
1897088, 170
1897152, 186
1897216, 170
1897280, 178
1897344, 170
1897408, 176
1897472, 214
1897536, 182
1897600, 174
1897664, 186
1897728, 172
1897792, 180
1897856, 168
1897920, 178
1897984, 220
1898048, 186
1898112, 194
1898176, 192
1898240, 170
1898304, 182
1898368, 190
1898432, 188
1898496, 230
1898560, 176
1898624, 186
1898688, 176
1898752, 180
1898816, 176
1898880, 182
1898944, 173
1899008, 225
1899072, 178
1899136, 186
1899200, 188
1899264, 178
1899328, 169
1899392, 190
1899456, 188
1899520, 226
1899584, 176
1899648, 188
1899712, 176
1899776, 182
1899840, 170
1899904, 178
1899968, 170
1900032, 225
1900096, 172
1900160, 190
1900224, 192
1900288, 178
1900352, 172
1900416, 186
1900480, 192
1900544, 244
1900608, 170
1900672, 180
1900736, 174
1900800, 184
1900864, 176
1900928, 182
1900992, 174
1901056, 220
1901120, 172
1901184, 180
1901248, 174
1901312, 184
1901376, 216
1901440, 236
1901504, 218
1901568, 221
1901632, 213
1901696, 221
1901760, 210
1901824, 1780
1901888, 217
1901952, 227
1902016, 216
1902080, 220
1902144, 168
1902208, 192
1902272, 186
1902336, 181
1902400, 176
1902464, 192
1902528, 188
1902592, 214
1902656, 178
1902720, 168
1902784, 180
1902848, 174
1902912, 188
1902976, 174
1903040, 184
1903104, 216
1903168, 223
1903232, 231
1903296, 232
1903360, 221
1903424, 225
1903488, 233
1903552, 232
1903616, 212
1903680, 221
1903744, 217
1903808, 225
1903872, 218
1903936, 228
1904000, 2009
1904064, 224
1904128, 212
1904192, 178
1904256, 188
1904320, 190
1904384, 172
1904448, 188
1904512, 186
1904576, 189
1904640, 170
1904704, 176
1904768, 172
1904832, 176
1904896, 174
1904960, 182
1905024, 215
1905088, 1406
1905152, 214
1905216, 222
1905280, 214
1905344, 223
1905408, 217
1905472, 243
1905536, 178
1905600, 186
1905664, 213
1905728, 181
1905792, 170
1905856, 180
1905920, 178
1905984, 182
1906048, 178
1906112, 180
1906176, 1211
1906240, 225
1906304, 212
1906368, 219
1906432, 3527
1906496, 231
1906560, 215
1906624, 261
1906688, 405
1906752, 235
1906816, 265
1906880, 213
1906944, 226
1907008, 218
1907072, 1800
1907136, 221
1907200, 1172
1907264, 233
1907328, 226
1907392, 214
1907456, 273
1907520, 279
1907584, 226
1907648, 269
1907712, 222
1907776, 222
1907840, 224
1907904, 265
1907968, 228
1908032, 184
1908096, 186
1908160, 174
1908224, 229
1908288, 225
1908352, 224
1908416, 216
1908480, 228
1908544, 231
1908608, 225
1908672, 218
1908736, 234
1908800, 172
1908864, 180
1908928, 174
1908992, 184
1909056, 174
1909120, 193
1909184, 174
1909248, 623
1909312, 210
1909376, 220
1909440, 210
1909504, 222
1909568, 219
1909632, 223
1909696, 215
1909760, 238
1909824, 229
1909888, 178
1909952, 168
1910016, 198
1910080, 189
1910144, 180
1910208, 174
1910272, 178
1910336, 180
1910400, 178
1910464, 172
1910528, 184
1910592, 174
1910656, 188
1910720, 176
1910784, 230
1910848, 188
1910912, 168
1910976, 182
1911040, 189
1911104, 188
1911168, 178
1911232, 186
1911296, 213
1911360, 178
1911424, 170
1911488, 178
1911552, 174
1911616, 186
1911680, 174
1911744, 184
1911808, 231
1911872, 188
1911936, 174
1912000, 180
1912064, 188
1912128, 188
1912192, 171
1912256, 182
1912320, 212
1912384, 180
1912448, 170
1912512, 188
1912576, 176
1912640, 186
1912704, 174
1912768, 184
1912832, 172
1912896, 184
1912960, 170
1913024, 180
1913088, 174
1913152, 182
1913216, 174
1913280, 184
1913344, 212
1913408, 178
1913472, 170
1913536, 178
1913600, 172
1913664, 184
1913728, 172
1913792, 194
1913856, 210
1913920, 176
1913984, 192
1914048, 188
1914112, 176
1914176, 184
1914240, 186
1914304, 186
1914368, 172
1914432, 178
1914496, 172
1914560, 182
1914624, 178
1914688, 184
1914752, 178
1914816, 184
1914880, 221
1914944, 172
1915008, 188
1915072, 190
1915136, 184
1915200, 176
1915264, 190
1915328, 192
1915392, 223
1915456, 168
1915520, 180
1915584, 170
1915648, 182
1915712, 174
1915776, 182
1915840, 174
1915904, 223
1915968, 168
1916032, 190
1916096, 188
1916160, 184
1916224, 174
1916288, 188
1916352, 188
1916416, 225
1916480, 168
1916544, 222
1916608, 220
1916672, 227
1916736, 213
1916800, 227
1916864, 218
1916928, 1608
1916992, 218
1917056, 221
1917120, 217
1917184, 219
1917248, 210
1917312, 232
1917376, 212
1917440, 226
1917504, 220
1917568, 224
1917632, 216
1917696, 220
1917760, 210
1917824, 219
1917888, 213
1917952, 229
1918016, 1569
1918080, 235
1918144, 228
1918208, 224
1918272, 217
1918336, 233
1918400, 235
1918464, 224
1918528, 216
1918592, 225
1918656, 219
1918720, 218
1918784, 212
1918848, 220
1918912, 209
1918976, 215
1919040, 1579
1919104, 229
1919168, 228
1919232, 210
1919296, 220
1919360, 233
1919424, 226
1919488, 219
1919552, 225
1919616, 218
1919680, 226
1919744, 212
1919808, 223
1919872, 211
1919936, 223
1920000, 218
1920064, 226
1920128, 2098
1920192, 232
1920256, 224
1920320, 261
1920384, 188
1920448, 188
1920512, 213
1920576, 228
1920640, 214
1920704, 233
1920768, 211
1920832, 217
1920896, 213
1920960, 220
1921024, 218
1921088, 230
1921152, 2146
1921216, 225
1921280, 172
1921344, 176
1921408, 170
1921472, 178
1921536, 218
1921600, 186
1921664, 178
1921728, 190
1921792, 170
1921856, 180
1921920, 168
1921984, 184
1922048, 234
1922112, 188
1922176, 178
1922240, 182
1922304, 188
1922368, 192
1922432, 172
1922496, 182
1922560, 214
1922624, 188
1922688, 178
1922752, 186
1922816, 174
1922880, 178
1922944, 168
1923008, 180
1923072, 226
1923136, 188
1923200, 184
1923264, 172
1923328, 190
1923392, 188
1923456, 182
1923520, 168
1923584, 225
1923648, 176
1923712, 186
1923776, 174
1923840, 180
1923904, 174
1923968, 180
1924032, 170
1924096, 233
1924160, 192
1924224, 193
1924288, 176
1924352, 188
1924416, 190
1924480, 176
1924544, 172
1924608, 225
1924672, 178
1924736, 180
1924800, 176
1924864, 182
1924928, 169
1924992, 176
1925056, 168
1925120, 233
1925184, 212
1925248, 230
1925312, 227
1925376, 233
1925440, 214
1925504, 222
1925568, 186
1925632, 909
1925696, 211
1925760, 219
1925824, 210
1925888, 232
1925952, 219
1926016, 310
1926080, 178
1926144, 219
1926208, 172
1926272, 192
1926336, 190
1926400, 186
1926464, 176
1926528, 186
1926592, 188
1926656, 220
1926720, 170
1926784, 178
1926848, 168
1926912, 186
1926976, 172
1927040, 182
1927104, 174
1927168, 212
1927232, 178
1927296, 188
1927360, 187
1927424, 176
1927488, 182
1927552, 188
1927616, 189
1927680, 211
1927744, 180
1927808, 172
1927872, 180
1927936, 178
1928000, 183
1928064, 174
1928128, 184
1928192, 214
1928256, 178
1928320, 174
1928384, 178
1928448, 176
1928512, 186
1928576, 174
1928640, 186
1928704, 212
1928768, 180
1928832, 168
1928896, 182
1928960, 176
1929024, 184
1929088, 174
1929152, 184
1929216, 198
1929280, 184
1929344, 172
1929408, 180
1929472, 188
1929536, 184
1929600, 172
1929664, 185
1929728, 215
1929792, 178
1929856, 172
1929920, 178
1929984, 174
1930048, 186
1930112, 172
1930176, 182
1930240, 234
1930304, 186
1930368, 174
1930432, 176
1930496, 184
1930560, 190
1930624, 176
1930688, 184
1930752, 210
1930816, 180
1930880, 168
1930944, 178
1931008, 174
1931072, 182
1931136, 171
1931200, 182
1931264, 226
1931328, 188
1931392, 176
1931456, 170
1931520, 188
1931584, 186
1931648, 186
1931712, 172
1931776, 223
1931840, 170
1931904, 182
1931968, 170
1932032, 182
1932096, 176
1932160, 184
1932224, 174
1932288, 223
1932352, 172
1932416, 180
1932480, 172
1932544, 186
1932608, 178
1932672, 186
1932736, 176
1932800, 222
1932864, 170
1932928, 178
1932992, 170
1933056, 200
1933120, 172
1933184, 182
1933248, 172
1933312, 231
1933376, 193
1933440, 190
1933504, 176
1933568, 198
1933632, 190
1933696, 180
1933760, 172
1933824, 192
1933888, 174
1933952, 226
1934016, 220
1934080, 219
1934144, 211
1934208, 223
1934272, 212
1934336, 228
1934400, 226
1934464, 225
1934528, 211
1934592, 229
1934656, 228
1934720, 1337
1934784, 214
1934848, 227
1934912, 176
1934976, 182
1935040, 182
1935104, 184
1935168, 172
1935232, 182
1935296, 168
1935360, 237
1935424, 188
1935488, 174
1935552, 188
1935616, 192
1935680, 190
1935744, 176
1935808, 180
1935872, 216
1935936, 225
1936000, 219
1936064, 223
1936128, 208
1936192, 220
1936256, 210
1936320, 221
1936384, 217
1936448, 229
1936512, 222
1936576, 222
1936640, 212
1936704, 223
1936768, 213
1936832, 221
1936896, 221
1936960, 184
1937024, 178
1937088, 190
1937152, 174
1937216, 184
1937280, 172
1937344, 178
1937408, 176
1937472, 188
1937536, 190
1937600, 190
1937664, 171
1937728, 180
1937792, 1873
1937856, 233
1937920, 215
1937984, 182
1938048, 172
1938112, 192
1938176, 170
1938240, 178
1938304, 166
1938368, 180
1938432, 263
1938496, 178
1938560, 188
1938624, 190
1938688, 167
1938752, 184
1938816, 186
1938880, 186
1938944, 215
1939008, 225
1939072, 216
1939136, 226
1939200, 214
1939264, 220
1939328, 210
1939392, 221
1939456, 223
1939520, 218
1939584, 230
1939648, 228
1939712, 223
1939776, 211
1939840, 233
1939904, 230
1939968, 2001
1940032, 172
1940096, 182
1940160, 174
1940224, 176
1940288, 168
1940352, 174
1940416, 169
1940480, 225
1940544, 174
1940608, 182
1940672, 172
1940736, 178
1940800, 166
1940864, 180
1940928, 171
1940992, 227
1941056, 1663
1941120, 224
1941184, 217
1941248, 223
1941312, 212
1941376, 222
1941440, 214
1941504, 265
1941568, 170
1941632, 185
1941696, 174
1941760, 178
1941824, 170
1941888, 176
1941952, 172
1942016, 228
1942080, 176
1942144, 197
1942208, 203
1942272, 181
1942336, 168
1942400, 186
1942464, 190
1942528, 226
1942592, 176
1942656, 184
1942720, 174
1942784, 182
1942848, 169
1942912, 180
1942976, 172
1943040, 228
1943104, 174
1943168, 192
1943232, 182
1943296, 178
1943360, 172
1943424, 186
1943488, 188
1943552, 218
1943616, 182
1943680, 174
1943744, 182
1943808, 172
1943872, 181
1943936, 170
1944000, 176
1944064, 216
1944128, 184
1944192, 190
1944256, 192
1944320, 170
1944384, 178
1944448, 190
1944512, 188
1944576, 216
1944640, 186
1944704, 178
1944768, 187
1944832, 174
1944896, 180
1944960, 174
1945024, 176
1945088, 217
1945152, 178
1945216, 176
1945280, 188
1945344, 170
1945408, 178
1945472, 170
1945536, 178
1945600, 174
1945664, 180
1945728, 174
1945792, 182
1945856, 172
1945920, 178
1945984, 169
1946048, 178
1946112, 230
1946176, 190
1946240, 174
1946304, 192
1946368, 192
1946432, 191
1946496, 172
1946560, 182
1946624, 216
1946688, 186
1946752, 174
1946816, 186
1946880, 172
1946944, 180
1947008, 171
1947072, 182
1947136, 233
1947200, 186
1947264, 176
1947328, 182
1947392, 184
1947456, 188
1947520, 172
1947584, 178
1947648, 225
1947712, 174
1947776, 185
1947840, 174
1947904, 176
1947968, 170
1948032, 178
1948096, 168
1948160, 230
1948224, 192
1948288, 184
1948352, 176
1948416, 186
1948480, 188
1948544, 182
1948608, 169
1948672, 227
1948736, 176
1948800, 184
1948864, 174
1948928, 182
1948992, 170
1949056, 180
1949120, 172
1949184, 225
1949248, 175
1949312, 186
1949376, 178
1949440, 176
1949504, 170
1949568, 178
1949632, 168
1949696, 245
1949760, 168
1949824, 221
1949888, 212
1949952, 226
1950016, 218
1950080, 227
1950144, 1131
1950208, 227
1950272, 231
1950336, 216
1950400, 210
1950464, 231
1950528, 237
1950592, 236
1950656, 215
1950720, 221
1950784, 212
1950848, 218
1950912, 214
1950976, 224
1951040, 214
1951104, 227
1951168, 1922
1951232, 235
1951296, 232
1951360, 224
1951424, 213
1951488, 231
1951552, 235
1951616, 226
1951680, 220
1951744, 213
1951808, 221
1951872, 216
1951936, 224
1952000, 216
1952064, 227
1952128, 219
1952192, 229
1952256, 801
1952320, 233
1952384, 211
1952448, 223
1952512, 231
1952576, 226
1952640, 218
1952704, 224
1952768, 207
1952832, 221
1952896, 209
1952960, 221
1953024, 214
1953088, 222
1953152, 214
1953216, 225
1953280, 211
1953344, 1995
1953408, 215
1953472, 229
1953536, 218
1953600, 226
1953664, 217
1953728, 231
1953792, 239
1953856, 180
1953920, 176
1953984, 180
1954048, 176
1954112, 182
1954176, 176
1954240, 196
1954304, 210
1954368, 182
1954432, 188
1954496, 196
1954560, 176
1954624, 178
1954688, 192
1954752, 186
1954816, 211
1954880, 180
1954944, 168
1955008, 182
1955072, 176
1955136, 182
1955200, 174
1955264, 184
1955328, 213
1955392, 180
1955456, 190
1955520, 188
1955584, 176
1955648, 184
1955712, 187
1955776, 193
1955840, 225
1955904, 172
1955968, 182
1956032, 172
1956096, 182
1956160, 176
1956224, 186
1956288, 178
1956352, 219
1956416, 170
1956480, 186
1956544, 188
1956608, 184
1956672, 174
1956736, 186
1956800, 184
1956864, 222
1956928, 210
1956992, 176
1957056, 170
1957120, 182
1957184, 176
1957248, 184
1957312, 174
1957376, 222
1957440, 166
1957504, 180
1957568, 178
1957632, 182
1957696, 178
1957760, 182
1957824, 176
1957888, 230
1957952, 168
1958016, 178
1958080, 167
1958144, 186
1958208, 174
1958272, 197
1958336, 174
1958400, 222
1958464, 172
1958528, 194
1958592, 196
1958656, 184
1958720, 174
1958784, 196
1958848, 192
1958912, 222
1958976, 172
1959040, 178
1959104, 172
1959168, 186
1959232, 176
1959296, 184
1959360, 176
1959424, 224
1959488, 170
1959552, 188
1959616, 186
1959680, 178
1959744, 176
1959808, 190
1959872, 190
1959936, 212
1960000, 180
1960064, 169
1960128, 180
1960192, 172
1960256, 184
1960320, 174
1960384, 184
1960448, 212
1960512, 180
1960576, 174
1960640, 182
1960704, 174
1960768, 185
1960832, 178
1960896, 182
1960960, 213
1961024, 183
1961088, 172
1961152, 180
1961216, 178
1961280, 184
1961344, 178
1961408, 184
1961472, 211
1961536, 176
1961600, 188
1961664, 190
1961728, 170
1961792, 184
1961856, 184
1961920, 188
1961984, 168
1962048, 178
1962112, 169
1962176, 180
1962240, 172
1962304, 189
1962368, 174
1962432, 192
1962496, 230
1962560, 222
1962624, 215
1962688, 221
1962752, 233
1962816, 234
1962880, 218
1962944, 225
1963008, 211
1963072, 221
1963136, 212
1963200, 222
1963264, 218
1963328, 1511
1963392, 218
1963456, 225
1963520, 234
1963584, 228
1963648, 214
1963712, 217
1963776, 231
1963840, 236
1963904, 213
1963968, 225
1964032, 222
1964096, 210
1964160, 220
1964224, 211
1964288, 223
1964352, 217
1964416, 1163
1964480, 218
1964544, 222
1964608, 213
1964672, 223
1964736, 214
1964800, 228
1964864, 217
1964928, 227
1964992, 219
1965056, 222
1965120, 212
1965184, 218
1965248, 212
1965312, 229
1965376, 219
1965440, 2031
1965504, 217
1965568, 231
1965632, 225
1965696, 220
1965760, 210
1965824, 230
1965888, 231
1965952, 225
1966016, 217
1966080, 251
1966144, 174
1966208, 247
1966272, 259
1966336, 2185
1966400, 170
1966464, 182
1966528, 172
1966592, 231
1966656, 230
1966720, 221
1966784, 219
1966848, 227
1966912, 226
1966976, 222
1967040, 212
1967104, 225
1967168, 178
1967232, 184
1967296, 176
1967360, 180
1967424, 168
1967488, 178
1967552, 170
1967616, 196
1967680, 192
1967744, 186
1967808, 178
1967872, 188
1967936, 192
1968000, 178
1968064, 174
1968128, 222
1968192, 184
1968256, 176
1968320, 186
1968384, 170
1968448, 178
1968512, 174
1968576, 184
1968640, 218
1968704, 182
1968768, 174
1968832, 182
1968896, 170
1968960, 178
1969024, 170
1969088, 178
1969152, 218
1969216, 186
1969280, 174
1969344, 184
1969408, 172
1969472, 180
1969536, 170
1969600, 176
1969664, 1828
1969728, 188
1969792, 176
1969856, 197
1969920, 190
1969984, 190
1970048, 170
1970112, 180
1970176, 176
1970240, 182
1970304, 176
1970368, 186
1970432, 170
1970496, 182
1970560, 170
1970624, 182
1970688, 215
1970752, 186
1970816, 186
1970880, 190
1970944, 172
1971008, 178
1971072, 200
1971136, 198
1971200, 214
1971264, 182
1971328, 174
1971392, 197
1971456, 170
1971520, 190
1971584, 168
1971648, 180
1971712, 178
1971776, 184
1971840, 192
1971904, 188
1971968, 170
1972032, 184
1972096, 190
1972160, 190
1972224, 228
1972288, 176
1972352, 186
1972416, 175
1972480, 180
1972544, 172
1972608, 178
1972672, 170
1972736, 225
1972800, 172
1972864, 180
1972928, 174
1972992, 178
1973056, 168
1973120, 182
1973184, 168
1973248, 226
1973312, 178
1973376, 188
1973440, 174
1973504, 178
1973568, 170
1973632, 180
1973696, 168
1973760, 229
1973824, 176
1973888, 192
1973952, 194
1974016, 180
1974080, 174
1974144, 188
1974208, 190
1974272, 234
1974336, 174
1974400, 188
1974464, 190
1974528, 178
1974592, 166
1974656, 191
1974720, 184
1974784, 227
1974848, 174
1974912, 188
1974976, 174
1975040, 180
1975104, 172
1975168, 178
1975232, 172
1975296, 228
1975360, 172
1975424, 193
1975488, 192
1975552, 178
1975616, 172
1975680, 192
1975744, 190
1975808, 194
1975872, 174
1975936, 182
1976000, 174
1976064, 180
1976128, 168
1976192, 180
1976256, 168
1976320, 217
1976384, 225
1976448, 1883
